,match_id,info_type,team_info,level
5425,2004303,1,2,1
5426,2004303,2,1,5
5427,2004303,2,1,1
5428,2004303,2,1,1
5429,2004303,2,1,1
5430,2004303,2,1,1
5431,2004303,2,1,1
5432,2004303,2,2,5
5433,2004303,2,2,1
5434,2004303,2,2,1
5435,2004303,2,2,1
5436,2004303,2,2,1
5437,2004303,2,2,1
5438,2004304,1,1,1
5439,2004304,1,1,1
5440,2004304,1,1,1
5441,2004304,1,1,1
5442,2004304,1,1,1
5443,2004304,1,1,1
5444,2004304,1,1,1
5445,2004304,1,1,1
5446,2004304,1,2,5
5447,2004304,1,2,1
5448,2004304,1,2,1
5449,2004304,1,2,1
5450,2004304,2,1,5
5451,2004304,2,1,1
5452,2004304,2,1,1
5453,2004304,2,2,5
5454,2004304,2,2,1
5455,2004304,2,2,1
5456,2004304,2,2,1
5457,2004304,2,2,1
5458,2004304,2,2,1
5459,2004305,1,1,5
5460,2004305,1,1,1
5461,2004305,1,1,1
5462,2004305,1,1,1
5463,2004305,1,2,5
5464,2004305,1,2,1
5465,2004305,1,2,1
5466,2004305,1,2,1
5467,2004305,1,2,1
5468,2004305,2,1,5
5469,2004305,2,1,1
5470,2004305,2,1,1
5471,2004305,2,1,1
5472,2004305,2,2,5
5473,2004305,2,2,1
5474,2004305,2,2,1
5475,2004306,1,1,5
5476,2004306,1,1,1
5477,2004306,1,1,1
5478,2004306,1,1,1
5479,2004306,1,1,1
5480,2004306,1,1,1
5481,2004306,1,2,5
5482,2004306,1,2,1
5483,2004306,1,2,1
5484,2004306,1,2,1
5485,2004306,1,2,1
5486,2004306,1,2,1
5487,2004306,1,2,1
5488,2004306,2,1,5
5489,2004306,2,1,1
5490,2004306,2,1,1
5491,2004306,2,2,5
5492,2004306,2,2,1
5493,2004306,2,2,1
5494,2004306,2,2,1
5495,2004307,1,1,5
5496,2004307,1,1,1
5497,2004307,1,1,1
5498,2004307,1,1,1
5499,2004307,1,1,1
5500,2004307,1,1,1
5501,2004307,1,2,5
5502,2004307,1,2,1
5503,2004307,1,2,1
5504,2004307,1,2,1
5505,2004307,1,2,1
5506,2004307,1,2,1
5507,2004307,2,1,5
5508,2004307,2,1,1
5509,2004307,2,1,1
5510,2004307,2,1,1
5511,2004307,2,2,5
5512,2004307,2,2,1
5513,2004307,2,2,1
5514,2004307,2,2,1
5515,2004307,2,2,1
5516,2004307,2,2,1
5517,2004308,1,1,5
5518,2004308,1,1,1
5519,2004308,1,1,1
5520,2004308,1,1,1
5521,2004308,1,2,1
5522,2004308,1,2,1
5523,2004308,2,1,1
5524,2004308,2,1,1
5525,2004308,2,1,1
5526,2004308,2,1,1
5527,2004308,2,1,1
5528,2004308,2,2,5
5529,2004308,2,2,1
5530,2004308,2,2,1
5531,2004308,2,2,1
5532,2004308,2,2,1
5533,2004308,2,2,1
5534,2004309,1,1,5
5535,2004309,1,1,1
5536,2004309,1,1,1
5537,2004309,1,1,1
5538,2004309,1,1,1
5539,2004309,1,1,1
5540,2004309,1,1,1
5541,2004309,1,2,5
5542,2004309,1,2,1
5543,2004309,1,2,1
5544,2004309,1,2,1
5545,2004309,2,1,5
5546,2004309,2,1,1
5547,2004309,2,2,5
5548,2004309,2,2,1
5549,2004309,2,2,1
5550,2004309,2,2,1
5551,2004309,2,2,1
5552,2004309,2,2,1
5553,2004310,1,1,1
5554,2004310,1,1,1
5555,2004310,1,1,1
5556,2004310,1,1,1
5557,2004310,1,2,5
5558,2004310,1,2,1
5559,2004310,1,2,1
5560,2004310,1,2,1
5561,2004310,1,2,1
5562,2004310,1,2,1
5563,2004310,2,1,5
5564,2004310,2,1,1
5565,2004310,2,1,1
5566,2004310,2,1,1
5567,2004310,2,1,1
5568,2004310,2,1,1
5569,2004310,2,1,1
5570,2004310,2,2,5
5571,2004310,2,2,1
5572,2004310,2,2,1
5573,2004311,1,1,1
5574,2004311,1,1,1
5575,2004311,1,1,1
5576,2004311,1,2,5
5577,2004311,1,2,1
5578,2004311,1,2,1
5579,2004311,1,2,1
5580,2004311,2,1,5
5581,2004311,2,1,1
5582,2004311,2,1,1
5583,2004311,2,1,1
5584,2004311,2,1,1
5585,2004311,2,1,1
5586,2004311,2,2,5
5587,2004311,2,2,1
5588,2004311,2,2,1
5589,2004311,2,2,1
5590,2004312,1,1,1
5591,2004312,1,1,1
5592,2004312,1,1,1
5593,2004312,1,1,1
5594,2004312,1,1,1
5595,2004312,1,2,5
5596,2004312,1,2,1
5597,2004312,1,2,1
5598,2004312,1,2,1
5599,2004312,2,1,5
5600,2004312,2,1,1
5601,2004312,2,1,1
5602,2004312,2,1,1
5603,2004312,2,2,5
5604,2004312,2,2,1
5605,2004312,2,2,1
5606,2004312,2,2,1
5607,2004312,2,2,1
5608,2004313,1,1,5
5609,2004313,1,1,1
5610,2004313,1,1,1
5611,2004313,1,1,1
5612,2004313,1,2,5
5613,2004313,1,2,1
5614,2004313,1,2,1
5615,2004313,1,2,1
5616,2004313,2,1,5
5617,2004313,2,1,1
5618,2004313,2,1,1
5619,2004313,2,1,1
5620,2004313,2,1,1
5621,2004313,2,1,1
5622,2004313,2,1,1
5623,2004313,2,2,5
5624,2004313,2,2,1
5625,2004313,2,2,1
5626,2004313,2,2,1
5627,2004313,2,2,1
5628,2004313,2,2,1
5629,2004314,1,1,1
5630,2004314,1,1,1
5631,2004314,1,1,1
5632,2004314,1,1,1
5633,2004314,1,1,1
5634,2004314,1,2,5
5635,2004314,1,2,1
5636,2004314,1,2,1
5637,2004314,1,2,1
5638,2004314,1,2,1
5639,2004314,2,1,5
5640,2004314,2,1,1
5641,2004314,2,2,5
5642,2004314,2,2,1
5643,2004314,2,2,1
5644,2004314,2,2,1
5645,2004314,2,2,1
5646,2004315,1,1,1
5647,2004315,1,1,1
5648,2004315,1,2,5
5649,2004315,1,2,1
5650,2004315,1,2,1
5651,2004315,1,2,1
5652,2004315,1,2,1
5653,2004315,1,2,1
5654,2004315,1,2,1
5655,2004315,1,2,1
5656,2004315,2,1,5
5657,2004315,2,1,1
5658,2004315,2,1,1
5659,2004315,2,1,1
5660,2004315,2,2,5
5661,2004315,2,2,1
5662,2004315,2,2,1
5663,2004316,1,1,5
5664,2004316,1,1,1
5665,2004316,1,1,1
5666,2004316,1,1,1
5667,2004316,1,1,1
5668,2004316,1,1,1
5669,2004316,1,2,5
5670,2004316,1,2,1
5671,2004316,1,2,1
5672,2004316,1,2,1
5673,2004316,1,2,1
5674,2004316,2,1,5
5675,2004316,2,1,1
5676,2004316,2,1,1
5677,2004316,2,1,1
5678,2004316,2,1,1
5679,2004316,2,2,5
5680,2004316,2,2,1
5681,2004316,2,2,1
5682,2004316,2,2,1
5683,2004317,1,1,5
5684,2004317,1,1,1
5685,2004317,1,1,1
5686,2004317,1,1,1
5687,2004317,1,1,1
5688,2004317,1,2,5
5689,2004317,1,2,1
5690,2004317,1,2,1
5691,2004317,2,1,5
5692,2004317,2,1,1
5693,2004317,2,1,1
5694,2004317,2,1,1
5695,2004317,2,2,5
5696,2004317,2,2,1
5697,2004317,2,2,1
5698,2004317,2,2,1
5699,2004317,2,2,1
5700,2004317,2,2,1
5701,2004318,1,1,1
5702,2004318,1,1,1
5703,2004318,1,1,1
5704,2004318,1,1,1
5705,2004318,1,2,5
5706,2004318,1,2,1
5707,2004318,1,2,1
5708,2004318,1,2,1
5709,2004318,1,2,1
5710,2004318,1,2,1
5711,2004318,1,2,1
5712,2004318,2,1,5
5713,2004318,2,1,1
5714,2004318,2,1,1
5715,2004318,2,1,1
5716,2004318,2,2,5
5717,2004318,2,2,1
5718,2004318,2,2,1
5719,2004318,2,2,1
5720,2004319,1,1,5
5721,2004319,1,1,1
5722,2004319,1,1,1
5723,2004319,1,1,1
5724,2004319,1,1,1
5725,2004319,1,2,5
5726,2004319,1,2,1
5727,2004319,1,2,1
5728,2004319,1,2,1
5729,2004319,2,1,5
5730,2004319,2,1,1
5731,2004319,2,1,1
5732,2004319,2,1,1
5733,2004319,2,2,5
5734,2004319,2,2,1
5735,2004319,2,2,1
5736,2004319,2,2,1
5737,2004319,2,2,1
5738,2004320,1,1,5
5739,2004320,1,1,1
5740,2004320,1,1,1
5741,2004320,1,1,1
5742,2004320,1,1,1
5743,2004320,1,1,1
5744,2004320,1,1,1
5745,2004320,1,1,1
5746,2004320,1,1,1
5747,2004320,1,1,1
5748,2004320,1,1,1
5749,2004320,1,2,5
5750,2004320,1,2,1
5751,2004320,2,1,5
5752,2004320,2,2,5
5753,2004320,2,2,1
5754,2004320,2,2,1
5755,2004320,2,2,1
5756,2004320,2,2,1
5757,2004320,2,2,1
5758,2004321,1,1,5
5759,2004321,1,1,1
5760,2004321,1,1,1
5761,2004321,1,1,1
5762,2004321,1,1,1
5763,2004321,1,1,1
5764,2004321,1,2,5
5765,2004321,1,2,1
5766,2004321,1,2,1
5767,2004321,1,2,1
5768,2004321,1,2,1
5769,2004321,1,2,1
5770,2004321,2,1,5
5771,2004321,2,1,1
5772,2004321,2,1,1
5773,2004321,2,1,1
5774,2004321,2,1,1
5775,2004321,2,2,5
5776,2004321,2,2,1
5777,2004321,2,2,1
5778,2004321,2,2,1
5779,2004322,1,1,5
5780,2004322,1,1,1
5781,2004322,1,1,1
5782,2004322,1,1,1
5783,2004322,1,1,1
5784,2004322,1,1,1
5785,2004322,1,1,1
5786,2004322,1,2,5
5787,2004322,1,2,1
5788,2004322,1,2,1
5789,2004322,2,1,5
5790,2004322,2,1,1
5791,2004322,2,2,5
5792,2004322,2,2,1
5793,2004322,2,2,1
5794,2004322,2,2,1
5795,2004322,2,2,1
5796,2004322,2,2,1
5797,2004323,1,1,5
5798,2004323,1,1,1
5799,2004323,1,1,1
5800,2004323,1,1,1
5801,2004323,1,1,1
5802,2004323,1,2,5
5803,2004323,1,2,1
5804,2004323,1,2,1
5805,2004323,1,2,1
5806,2004323,1,2,1
5807,2004323,2,1,5
5808,2004323,2,1,1
5809,2004323,2,1,1
5810,2004323,2,1,1
5811,2004323,2,1,1
5812,2004323,2,2,5
5813,2004323,2,2,1
5814,2004323,2,2,1
5815,2004323,2,2,1
5816,2004324,1,1,5
5817,2004324,1,1,1
5818,2004324,1,1,1
5819,2004324,1,1,1
5820,2004324,1,1,1
5821,2004324,1,1,1
5822,2004324,1,1,1
5823,2004324,1,1,1
5824,2004324,1,2,1
5825,2004324,1,2,1
5826,2004324,1,2,1
5827,2004324,2,1,5
5828,2004324,2,1,1
5829,2004324,2,1,1
5830,2004324,2,1,1
5831,2004324,2,2,5
5832,2004324,2,2,1
5833,2004324,2,2,1
5834,2004324,2,2,1
5835,2004324,2,2,1
5836,2004325,1,1,5
5837,2004325,1,1,1
5838,2004325,1,2,5
5839,2004325,1,2,1
5840,2004325,1,2,1
5841,2004325,2,1,5
5842,2004325,2,1,1
5843,2004325,2,1,1
5844,2004325,2,1,1
5845,2004325,2,1,1
5846,2004325,2,1,1
5847,2004325,2,1,1
5848,2004325,2,2,5
5849,2004325,2,2,1
5850,2004325,2,2,1
5851,2004325,2,2,1
5852,2004325,2,2,1
5853,2004325,2,2,1
5854,2004326,1,1,5
5855,2004326,1,1,1
5856,2004326,1,2,5
5857,2004326,1,2,1
5858,2004326,1,2,1
5859,2004326,1,2,1
5860,2004326,1,2,1
5861,2004326,1,2,1
5862,2004326,2,1,5
5863,2004326,2,1,1
5864,2004326,2,1,1
5865,2004326,2,1,1
5866,2004326,2,1,1
5867,2004326,2,1,1
5868,2004326,2,2,5
5869,2004326,2,2,1
5870,2004326,2,2,1
5871,2004326,2,2,1
5872,2004326,2,2,1
5873,2004326,2,2,1
5874,2004327,1,1,5
5875,2004327,1,1,1
5876,2004327,1,1,1
5877,2004327,1,1,1
5878,2004327,1,1,1
5879,2004327,1,2,5
5880,2004327,1,2,1
5881,2004327,1,2,1
5882,2004327,1,2,1
5883,2004327,1,2,1
5884,2004327,2,1,5
5885,2004327,2,1,1
5886,2004327,2,1,1
5887,2004327,2,1,1
5888,2004327,2,2,5
5889,2004327,2,2,1
5890,2004327,2,2,1
5891,2004327,2,2,1
5892,2004327,2,2,1
5893,2004327,2,2,1
5894,2004327,2,2,1
5895,2004328,1,1,5
5896,2004328,1,1,1
5897,2004328,1,1,1
5898,2004328,1,1,1
5899,2004328,1,2,1
5900,2004328,1,2,1
5901,2004328,1,2,1
5902,2004328,1,2,1
5903,2004328,2,1,5
5904,2004328,2,1,1
5905,2004328,2,1,1
5906,2004328,2,1,1
5907,2004328,2,1,1
5908,2004328,2,2,5
5909,2004328,2,2,1
5910,2004328,2,2,1
5911,2004328,2,2,1
5912,2004329,1,1,1
5913,2004329,1,1,1
5914,2004329,1,1,1
5915,2004329,1,1,1
5916,2004329,1,1,1
5917,2004329,1,2,5
5918,2004329,1,2,1
5919,2004329,1,2,1
5920,2004329,1,2,1
5921,2004329,1,2,1
5922,2004329,1,2,1
5923,2004329,2,1,5
5924,2004329,2,1,1
5925,2004329,2,1,1
5926,2004329,2,1,1
5927,2004329,2,1,1
5928,2004329,2,2,5
5929,2004329,2,2,1
5930,2004329,2,2,1
5931,2004329,2,2,1
5932,2004329,2,2,1
5933,2004330,1,1,1
5934,2004330,1,1,1
5935,2004330,1,1,1
5936,2004330,1,1,1
5937,2004330,1,1,1
5938,2004330,1,2,5
5939,2004330,1,2,1
5940,2004330,1,2,1
5941,2004330,2,1,5
5942,2004330,2,1,1
5943,2004330,2,1,1
5944,2004330,2,1,1
5945,2004330,2,2,5
5946,2004330,2,2,1
5947,2004330,2,2,1
5948,2004330,2,2,1
5949,2004330,2,2,1
5950,2004330,2,2,1
5951,2004330,2,2,1
5952,2004330,2,2,1
5953,2004330,2,2,1
5954,2004331,1,1,5
5955,2004331,1,1,1
5956,2004331,1,2,5
5957,2004331,1,2,1
5958,2004331,1,2,1
5959,2004331,1,2,1
5960,2004331,1,2,1
5961,2004331,1,2,1
5962,2004331,1,2,1
5963,2004331,2,1,5
5964,2004331,2,1,1
5965,2004331,2,1,1
5966,2004331,2,1,1
5967,2004331,2,1,1
5968,2004331,2,1,1
5969,2004331,2,1,1
5970,2004331,2,2,5
5971,2004331,2,2,1
5972,2004332,1,1,5
5973,2004332,1,1,1
5974,2004332,1,1,1
5975,2004332,1,1,1
5976,2004332,1,1,1
5977,2004332,1,1,1
5978,2004332,1,1,1
5979,2004332,1,1,1
5980,2004332,1,2,1
5981,2004332,1,2,1
5982,2004332,1,2,1
5983,2004332,1,2,1
5984,2004332,2,1,1
5985,2004332,2,1,1
5986,2004332,2,1,1
5987,2004332,2,1,1
5988,2004332,2,2,5
5989,2004332,2,2,1
5990,2004332,2,2,1
5991,2004332,2,2,1
5992,2004332,2,2,1
5993,2004332,2,2,1
5994,2004333,1,1,5
5995,2004333,1,1,1
5996,2004333,1,1,1
5997,2004333,1,1,1
5998,2004333,1,1,1
5999,2004333,1,1,1
6000,2004333,1,2,5
6001,2004333,1,2,1
6002,2004333,1,2,1
6003,2004333,1,2,1
6004,2004333,2,1,5
6005,2004333,2,1,1
6006,2004333,2,1,1
6007,2004333,2,2,5
6008,2004333,2,2,1
6009,2004333,2,2,1
6010,2004333,2,2,1
6011,2004334,1,1,5
6012,2004334,1,1,1
6013,2004334,1,2,5
6014,2004334,1,2,1
6015,2004334,1,2,1
6016,2004334,2,1,5
6017,2004334,2,1,1
6018,2004334,2,1,1
6019,2004334,2,1,1
6020,2004334,2,1,1
6021,2004334,2,2,5
6022,2004334,2,2,1
6023,2004334,2,2,1
6024,2004334,2,2,1
6025,2004334,2,2,1
6026,2004334,2,2,1
6027,2004335,1,1,5
6028,2004335,1,1,1
6029,2004335,1,1,1
6030,2004335,1,1,1
6031,2004335,1,1,1
6032,2004335,1,1,1
6033,2004335,1,2,5
6034,2004335,1,2,1
6035,2004335,1,2,1
6036,2004335,1,2,1
6037,2004335,1,2,1
6038,2004335,1,2,1
6039,2004335,2,1,5
6040,2004335,2,1,1
6041,2004335,2,2,5
6042,2004335,2,2,1
6043,2004335,2,2,1
6044,2004335,2,2,1
6045,2004335,2,2,1
6046,2004336,1,1,5
6047,2004336,1,1,1
6048,2004336,1,1,1
6049,2004336,1,1,1
6050,2004336,1,1,1
6051,2004336,1,2,5
6052,2004336,1,2,1
6053,2004336,1,2,1
6054,2004336,1,2,1
6055,2004336,1,2,1
6056,2004336,2,1,5
6057,2004336,2,1,1
6058,2004336,2,1,1
6059,2004336,2,1,1
6060,2004336,2,1,1
6061,2004336,2,1,1
6062,2004336,2,1,1
6063,2004336,2,2,5
6064,2004336,2,2,1
6065,2004336,2,2,1
6066,2004336,2,2,1
6067,2004336,2,2,1
6068,2004337,1,1,5
6069,2004337,1,1,1
6070,2004337,1,1,1
6071,2004337,1,1,1
6072,2004337,1,1,1
6073,2004337,1,1,1
6074,2004337,1,1,1
6075,2004337,1,1,1
6076,2004337,1,1,1
6077,2004337,1,2,5
6078,2004337,1,2,1
6079,2004337,1,2,1
6080,2004337,1,2,1
6081,2004337,1,2,1
6082,2004337,1,2,1
6083,2004337,2,1,5
6084,2004337,2,1,1
6085,2004337,2,2,5
6086,2004337,2,2,1
6087,2004337,2,2,1
6088,2004338,1,1,1
6089,2004338,1,1,1
6090,2004338,1,1,1
6091,2004338,1,1,1
6092,2004338,1,2,5
6093,2004338,1,2,1
6094,2004338,2,1,5
6095,2004338,2,1,1
6096,2004338,2,1,1
6097,2004338,2,1,1
6098,2004338,2,1,1
6099,2004338,2,2,5
6100,2004338,2,2,1
6101,2004338,2,2,1
6102,2004338,2,2,1
6103,2004338,2,2,1
6104,2004338,2,2,1
6105,2004338,2,2,1
6106,2004338,2,2,1
6107,2004339,1,1,5
6108,2004339,1,1,1
6109,2004339,1,1,1
6110,2004339,1,1,1
6111,2004339,1,1,1
6112,2004339,1,1,1
6113,2004339,1,1,1
6114,2004339,1,2,5
6115,2004339,1,2,1
6116,2004339,2,1,5
6117,2004339,2,1,1
6118,2004339,2,1,1
6119,2004339,2,2,5
6120,2004339,2,2,1
6121,2004339,2,2,1
6122,2004339,2,2,1
6123,2004339,2,2,1
6124,2004339,2,2,1
6125,2004339,2,2,1
6126,2004339,2,2,1
6127,2004340,1,1,1
6128,2004340,1,1,1
6129,2004340,1,1,1
6130,2004340,1,1,1
6131,2004340,1,2,5
6132,2004340,1,2,1
6133,2004340,1,2,1
6134,2004340,1,2,1
6135,2004340,2,1,5
6136,2004340,2,1,1
6137,2004340,2,1,1
6138,2004340,2,1,1
6139,2004340,2,2,5
6140,2004340,2,2,1
6141,2004340,2,2,1
6142,2004340,2,2,1
6143,2004340,2,2,1
6144,2004340,2,2,1
6145,2004341,1,1,5
6146,2004341,1,1,5
6147,2004341,1,2,5
6148,2004341,1,2,5
6149,2004341,1,2,5
6150,2004341,1,2,1
6151,2004341,1,2,1
6152,2004341,1,2,1
6153,2004341,1,2,1
6154,2004341,2,1,5
6155,2004341,2,1,1
6156,2004341,2,1,1
6157,2004341,2,1,5
6158,2004341,2,1,5
6159,2004341,2,1,5
6160,2004341,2,1,1
6161,2004341,2,1,1
6162,2004341,2,1,1
6163,2004341,2,1,1
6164,2004341,2,1,1
6165,2004341,2,2,5
6166,2004341,2,2,5
6167,2004341,2,2,1
6168,2004341,2,2,1
6169,2004341,2,2,1
6170,2004341,2,2,1
6171,2004342,1,1,5
6172,2004342,1,1,1
6173,2004342,1,1,1
6174,2004342,1,1,1
6175,2004342,1,1,1
6176,2004342,1,1,1
6177,2004342,1,2,5
6178,2004342,1,2,1
6179,2004342,1,2,1
6180,2004342,1,2,1
6181,2004342,1,2,1
6182,2004342,1,2,1
6183,2004342,1,2,1
6184,2004342,1,2,1
6185,2004342,2,1,5
6186,2004342,2,1,1
6187,2004342,2,1,1
6188,2004342,2,1,1
6189,2004342,2,1,1
6190,2004342,2,2,5
6191,2004342,2,2,1
6192,2004342,2,2,1
6193,2004343,1,1,5
6194,2004343,1,1,1
6195,2004343,1,2,1
6196,2004343,1,2,1
6197,2004343,1,2,1
6198,2004343,1,2,1
6199,2004343,1,2,1
6200,2004343,1,2,1
6201,2004343,2,1,5
6202,2004343,2,1,1
6203,2004343,2,1,1
6204,2004343,2,1,1
6205,2004343,2,1,1
6206,2004343,2,1,1
6207,2004343,2,1,1
6208,2004343,2,1,1
6209,2004343,2,2,5
6210,2004343,2,2,1
6211,2004343,2,2,1
6212,2004343,2,2,1
6213,2004344,1,1,5
6214,2004344,1,1,1
6215,2004344,1,1,1
6216,2004344,1,1,1
6217,2004344,1,1,1
6218,2004344,1,2,5
6219,2004344,1,2,1
6220,2004344,1,2,1
6221,2004344,1,2,1
6222,2004344,2,1,5
6223,2004344,2,1,1
6224,2004344,2,2,5
6225,2004344,2,2,1
6226,2004344,2,2,1
6227,2004345,1,1,5
6228,2004345,1,1,1
6229,2004345,1,1,1
6230,2004345,1,1,1
6231,2004345,1,2,5
6232,2004345,1,2,1
6233,2004345,1,2,1
6234,2004345,1,2,1
6235,2004345,1,2,1
6236,2004345,2,1,5
6237,2004345,2,1,1
6238,2004345,2,1,1
6239,2004345,2,1,1
6240,2004345,2,2,5
6241,2004345,2,2,1
6242,2004345,2,2,1
6243,2004346,1,1,5
6244,2004346,1,1,1
6245,2004346,1,1,1
6246,2004346,1,1,1
6247,2004346,1,1,1
6248,2004346,1,2,5
6249,2004346,1,2,1
6250,2004346,1,2,1
6251,2004346,1,2,1
6252,2004346,1,2,1
6253,2004346,1,2,1
6254,2004346,2,1,1
6255,2004346,2,1,1
6256,2004346,2,2,5
6257,2004346,2,2,1
6258,2004346,2,2,1
6259,2004346,2,2,1
6260,2004346,2,2,1
6261,2004347,1,1,5
6262,2004347,1,1,1
6263,2004347,1,1,1
6264,2004347,1,1,1
6265,2004347,1,1,1
6266,2004347,1,1,1
6267,2004347,1,2,5
6268,2004347,1,2,1
6269,2004347,1,2,1
6270,2004347,1,2,1
6271,2004347,2,1,5
6272,2004347,2,1,1
6273,2004347,2,1,1
6274,2004347,2,1,1
6275,2004347,2,2,5
6276,2004347,2,2,1
6277,2004347,2,2,1
6278,2004347,2,2,1
6279,2004347,2,2,1
6280,2004348,1,1,1
6281,2004348,1,1,1
6282,2004348,1,1,1
6283,2004348,1,1,1
6284,2004348,1,2,5
6285,2004348,1,2,1
6286,2004348,1,2,1
6287,2004348,1,2,1
6288,2004348,1,2,1
6289,2004348,1,2,1
6290,2004348,1,2,1
6291,2004348,1,2,1
6292,2004348,2,1,5
6293,2004348,2,1,1
6294,2004348,2,1,1
6295,2004348,2,1,1
6296,2004348,2,1,1
6297,2004348,2,2,5
6298,2004348,2,2,1
6299,2004348,2,2,1
6300,2004349,1,1,5
6301,2004349,1,1,1
6302,2004349,1,1,1
6303,2004349,1,1,1
6304,2004349,1,1,1
6305,2004349,1,1,1
6306,2004349,1,2,5
6307,2004349,1,2,1
6308,2004349,1,2,1
6309,2004349,1,2,1
6310,2004349,1,2,1
6311,2004349,1,2,1
6312,2004349,1,2,1
6313,2004349,2,1,5
6314,2004349,2,1,1
6315,2004349,2,1,1
6316,2004349,2,1,1
6317,2004349,2,2,5
6318,2004349,2,2,1
6319,2004349,2,2,1
6320,2004350,1,1,5
6321,2004350,1,1,1
6322,2004350,1,1,1
6323,2004350,1,1,1
6324,2004350,1,2,1
6325,2004350,1,2,1
6326,2004350,1,2,1
6327,2004350,1,2,1
6328,2004350,1,2,1
6329,2004350,2,1,5
6330,2004350,2,1,1
6331,2004350,2,1,1
6332,2004350,2,1,1
6333,2004350,2,1,1
6334,2004350,2,1,1
6335,2004350,2,2,5
6336,2004350,2,2,1
6337,2004350,2,2,1
6338,2004350,2,2,1
6339,2004350,2,2,1
6340,2004351,1,1,5
6341,2004351,1,1,1
6342,2004351,1,1,1
6343,2004351,1,1,1
6344,2004351,1,2,5
6345,2004351,1,2,1
6346,2004351,1,2,1
6347,2004351,1,2,1
6348,2004351,1,2,1
6349,2004351,2,1,1
6350,2004351,2,1,1
6351,2004351,2,1,1
6352,2004351,2,1,1
6353,2004351,2,2,5
6354,2004351,2,2,1
6355,2004351,2,2,1
6356,2004351,2,2,1
6357,2004351,2,2,1
6358,2004352,1,1,5
6359,2004352,1,1,1
6360,2004352,1,1,1
6361,2004352,1,1,1
6362,2004352,1,2,5
6363,2004352,1,2,1
6364,2004352,1,2,1
6365,2004352,1,2,1
6366,2004352,1,2,1
6367,2004352,1,2,1
6368,2004352,2,1,5
6369,2004352,2,1,1
6370,2004352,2,1,1
6371,2004352,2,1,1
6372,2004352,2,1,1
6373,2004352,2,1,1
6374,2004352,2,1,1
6375,2004352,2,2,5
6376,2004352,2,2,1
6377,2004352,2,2,1
6378,2004353,1,1,5
6379,2004353,1,1,1
6380,2004353,1,1,1
6381,2004353,1,1,1
6382,2004353,1,1,1
6383,2004353,1,2,5
6384,2004353,1,2,1
6385,2004353,1,2,1
6386,2004353,1,2,1
6387,2004353,1,2,1
6388,2004353,2,1,5
6389,2004353,2,1,1
6390,2004353,2,1,1
6391,2004353,2,1,1
6392,2004353,2,2,5
6393,2004353,2,2,1
6394,2004353,2,2,1
6395,2004353,2,2,1
6396,2004353,2,2,1
6397,2004354,1,1,5
6398,2004354,1,1,1
6399,2004354,1,1,1
6400,2004354,1,1,1
6401,2004354,1,1,1
6402,2004354,1,2,1
6403,2004354,1,2,1
6404,2004354,2,1,5
6405,2004354,2,1,1
6406,2004354,2,1,1
6407,2004354,2,1,1
6408,2004354,2,1,1
6409,2004354,2,1,1
6410,2004354,2,1,1
6411,2004354,2,2,5
6412,2004354,2,2,1
6413,2004354,2,2,1
6414,2004354,2,2,1
6415,2004354,2,2,1
6416,2004354,2,2,1
6417,2004355,1,1,5
6418,2004355,1,1,1
6419,2004355,1,1,1
6420,2004355,1,1,1
6421,2004355,1,2,5
6422,2004355,1,2,1
6423,2004355,2,1,5
6424,2004355,2,1,1
6425,2004355,2,1,1
6426,2004355,2,1,1
6427,2004355,2,2,5
6428,2004355,2,2,1
6429,2004355,2,2,1
6430,2004355,2,2,1
6431,2004355,2,2,1
6432,2004355,2,2,1
6433,2004356,1,1,5
6434,2004356,1,1,1
6435,2004356,1,1,1
6436,2004356,1,2,5
6437,2004356,1,2,1
6438,2004356,1,2,1
6439,2004356,1,2,1
6440,2004356,1,2,1
6441,2004356,2,1,5
6442,2004356,2,1,1
6443,2004356,2,1,1
6444,2004356,2,1,1
6445,2004356,2,1,1
6446,2004356,2,1,1
6447,2004356,2,2,5
6448,2004356,2,2,1
6449,2004356,2,2,1
6450,2004356,2,2,1
6451,2004357,1,1,5
6452,2004357,1,1,1
6453,2004357,1,1,1
6454,2004357,1,1,1
6455,2004357,1,1,1
6456,2004357,1,1,1
6457,2004357,1,1,1
6458,2004357,1,1,1
6459,2004357,1,2,5
6460,2004357,1,2,1
6461,2004357,1,2,1
6462,2004357,1,2,1
6463,2004357,2,1,5
6464,2004357,2,1,1
6465,2004357,2,1,1
6466,2004357,2,2,5
6467,2004357,2,2,1
6468,2004357,2,2,1
6469,2004357,2,2,1
6470,2004357,2,2,1
6471,2004358,1,1,5
6472,2004358,1,1,1
6473,2004358,1,1,1
6474,2004358,1,1,1
6475,2004358,1,1,1
6476,2004358,1,1,1
6477,2004358,1,2,5
6478,2004358,1,2,1
6479,2004358,2,1,5
6480,2004358,2,1,1
6481,2004358,2,1,1
6482,2004358,2,1,1
6483,2004358,2,1,1
6484,2004358,2,2,5
6485,2004358,2,2,1
6486,2004358,2,2,1
6487,2004358,2,2,1
6488,2004358,2,2,1
6489,2004358,2,2,1
6490,2004358,2,2,1
6491,2004359,1,1,5
6492,2004359,1,1,1
6493,2004359,1,1,1
6494,2004359,1,1,1
6495,2004359,1,1,1
6496,2004359,1,1,1
6497,2004359,1,1,1
6498,2004359,1,2,5
6499,2004359,1,2,1
