,match_id,competition_id,status,open_date,home_team,away_team,home_rank,home_score,home_half_score,home_red,home_yellow,home_corner,away_rank,away_score,away_half_score,away_red,away_yellow,away_corner,season_id,season_name
2089,102090,82,8,1446494400,10183,10411,6,3,2,0,0,4,20,1,0,0,3,3,388,2015-2016
2090,102091,82,8,1449924300,10184,10250,16,1,0,0,1,5,9,1,1,0,0,4,388,2015-2016
2091,102092,82,8,1449932400,10024,10022,19,0,0,0,1,8,10,1,1,0,0,3,388,2015-2016
2092,102093,82,8,1449932400,10244,10182,6,1,1,0,0,8,12,0,0,0,0,5,388,2015-2016
2093,102094,82,8,1449932400,10181,11844,3,2,1,0,3,5,15,1,0,0,1,5,388,2015-2016
2094,102095,82,8,1449932400,10176,10246,7,0,0,0,1,11,11,0,0,0,2,7,388,2015-2016
2095,102096,82,8,1449941400,10115,10135,17,2,1,0,2,5,4,1,1,0,1,7,388,2015-2016
2096,102097,82,8,1450013400,10411,10215,20,0,0,0,0,5,3,2,2,0,0,5,388,2015-2016
2097,102098,82,8,1450022400,10183,10136,5,1,1,0,2,6,18,2,0,0,2,2,388,2015-2016
2098,102099,82,8,1450022400,10249,10005,10,2,1,0,0,4,13,2,1,0,0,4,388,2015-2016
2099,102100,82,8,1450123200,10247,10180,3,2,1,0,2,1,16,1,0,0,0,8,388,2015-2016
2100,102101,82,8,1450537200,10180,10024,16,3,2,0,1,2,19,1,0,0,3,2,388,2015-2016
2101,102102,82,8,1450537200,10250,10247,10,2,1,0,2,10,1,3,1,0,1,2,388,2015-2016
2102,102103,82,8,1450537200,10246,10244,11,1,0,0,2,7,6,2,1,0,0,3,388,2015-2016
2103,102104,82,8,1450537200,10005,10115,13,1,0,2,2,4,14,2,0,0,1,8,388,2015-2016
2104,102105,82,8,1450537200,10135,10184,4,1,0,0,0,11,18,2,1,0,2,0,388,2015-2016
2105,102106,82,8,1450537200,10182,10183,12,0,0,0,1,4,5,2,2,0,1,7,388,2015-2016
2106,102107,82,8,1450546200,10136,10411,15,1,1,0,1,3,20,1,0,0,3,7,388,2015-2016
2107,102108,82,8,1450618200,10022,10249,7,3,2,0,1,7,9,0,0,0,0,9,388,2015-2016
2108,102109,82,8,1450627200,11844,10176,18,0,0,0,0,8,8,0,0,0,1,9,388,2015-2016
2109,102110,82,8,1450728000,10215,10181,2,2,2,0,0,4,3,1,0,0,2,8,388,2015-2016
2110,102111,82,8,1448722800,10024,10246,18,2,0,0,0,9,11,0,0,1,4,5,388,2015-2016
2111,102112,82,8,1448722800,10115,10250,19,3,0,0,2,10,7,3,2,0,0,5,388,2015-2016
2112,102113,82,8,1448722800,10411,10022,20,2,1,0,2,10,13,3,1,0,4,10,388,2015-2016
2113,102114,82,8,1448722800,10181,10182,3,3,2,0,2,6,8,1,0,0,1,4,388,2015-2016
2114,102115,82,8,1448722800,10244,10136,10,5,3,0,1,7,17,1,1,0,1,5,388,2015-2016
2115,102116,82,8,1448731800,10247,10135,1,1,1,0,0,1,2,1,1,0,1,8,388,2015-2016
2116,102117,82,8,1448798400,10183,10180,5,0,0,0,4,4,15,0,0,0,2,4,388,2015-2016
2117,102118,82,8,1448805900,10176,10005,8,1,1,0,0,5,13,1,0,0,2,2,388,2015-2016
2118,102119,82,8,1448813700,10249,11844,10,1,0,0,3,8,14,0,0,0,1,7,388,2015-2016
2119,102120,82,8,1448813700,10184,10215,16,1,1,0,1,3,4,1,1,0,1,6,388,2015-2016
2120,102121,82,8,1449319500,10246,10181,12,2,2,0,0,1,1,0,0,0,1,6,388,2015-2016
2121,102122,82,8,1449327600,10022,10184,11,2,1,0,3,4,16,0,0,0,3,1,388,2015-2016
2122,102123,82,8,1449327600,10182,10411,10,1,0,0,1,10,20,1,1,0,2,4,388,2015-2016
2123,102124,82,8,1449327600,11844,10247,15,0,0,0,2,3,2,3,2,0,3,8,388,2015-2016
2124,102125,82,8,1449327600,10215,10024,4,3,1,0,1,3,17,1,1,0,1,2,388,2015-2016
2125,102126,82,8,1449327600,10135,10176,3,0,0,0,1,6,8,0,0,0,0,2,388,2015-2016
2126,102127,82,8,1449327600,10005,10183,13,1,1,0,3,3,5,1,1,0,2,6,388,2015-2016
2127,102128,82,8,1449336600,10180,10115,14,0,0,0,2,11,18,1,0,0,1,4,388,2015-2016
2128,102129,82,8,1449417600,10136,10249,19,2,0,0,3,2,7,0,0,0,1,7,388,2015-2016
2129,102130,82,8,1449518400,10250,10244,11,1,0,0,1,13,8,1,0,0,2,6,388,2015-2016
2130,102131,82,8,1457786700,10184,10181,18,0,0,0,3,3,4,0,0,0,1,8,388,2015-2016
2131,102132,82,8,1457985600,10247,10136,1,1,1,0,0,8,19,0,0,0,0,4,388,2015-2016
2132,102133,82,8,1462993200,10249,10180,8,1,0,0,3,7,9,1,1,0,1,3,388,2015-2016
2133,102134,82,8,1457794800,10246,10182,8,1,0,0,1,1,9,2,2,1,2,4,388,2015-2016
2134,102135,82,8,1462992300,10024,10250,17,3,2,0,1,5,12,0,0,0,0,5,388,2015-2016
2135,102136,82,8,1457884800,10411,10183,20,0,0,0,0,5,2,2,1,0,0,8,388,2015-2016
2136,102137,82,8,1457794800,10115,11844,14,3,1,0,1,5,16,2,1,0,0,3,388,2015-2016
2137,102138,82,8,1461178800,10135,10244,5,2,1,0,1,10,16,0,0,0,2,2,388,2015-2016
2138,102139,82,8,1461264300,10215,10005,4,2,2,0,0,2,14,0,0,0,1,6,388,2015-2016
2139,102140,82,8,1461177900,10176,10022,6,3,2,0,0,4,12,1,0,1,4,2,388,2015-2016
2140,102141,82,8,1458399600,10022,10246,14,1,0,0,3,9,9,2,1,0,1,2,388,2015-2016
2141,102142,82,8,1458489600,10183,10115,2,3,2,0,0,4,13,0,0,0,1,5,388,2015-2016
2142,102143,82,8,1458399600,10244,10247,15,0,0,0,1,10,1,1,1,0,1,7,388,2015-2016
2143,102144,82,8,1458489600,10181,10135,4,0,0,0,1,11,6,1,1,0,1,5,388,2015-2016
2144,102145,82,8,1458399600,10180,10176,10,2,1,0,3,10,5,2,1,0,5,9,388,2015-2016
2145,102146,82,8,1458399600,10005,10184,11,0,0,0,1,4,18,1,0,0,2,3,388,2015-2016
2146,102147,82,8,1458408600,11844,10411,16,1,0,0,3,4,20,0,0,0,2,6,388,2015-2016
2147,102148,82,8,1458391500,10250,10215,12,0,0,0,0,7,3,2,2,0,0,5,388,2015-2016
2148,102149,82,8,1458480600,10182,10249,8,3,0,0,1,3,9,2,2,0,3,5,388,2015-2016
2149,102150,82,8,1458480600,10136,10024,19,1,0,0,4,2,18,1,1,0,1,5,388,2015-2016
2150,102151,82,8,1457190000,10136,10115,19,1,0,0,1,5,15,3,1,0,3,4,388,2015-2016
2151,102152,82,8,1457190000,10180,10246,10,1,1,0,1,8,7,1,0,0,2,4,388,2015-2016
2152,102153,82,8,1457181900,10183,10215,2,2,0,0,2,9,3,2,1,1,4,2,388,2015-2016
2153,102154,82,8,1457190000,10181,10411,4,4,0,0,0,9,20,0,0,0,1,1,388,2015-2016
2154,102155,82,8,1457271000,10244,10249,15,1,0,0,1,6,9,2,0,1,4,6,388,2015-2016
2155,102156,82,8,1457190000,10182,10024,9,1,0,1,2,12,17,1,0,0,1,2,388,2015-2016
2156,102157,82,8,1457199000,10022,10247,12,0,0,0,2,3,1,1,0,0,2,8,388,2015-2016
2157,102158,82,8,1457280000,10005,10135,13,1,0,0,1,4,6,0,0,1,2,5,388,2015-2016
2158,102159,82,8,1457190000,10250,10176,11,2,1,1,4,9,6,3,0,0,3,6,388,2015-2016
2159,102160,82,8,1457190000,11844,10184,16,1,0,0,2,5,18,0,0,0,5,0,388,2015-2016
2160,102161,82,8,1456861500,10184,10180,17,1,0,0,3,4,11,2,2,0,2,4,388,2015-2016
2161,102162,82,8,1456861500,10115,10182,15,2,1,0,0,10,7,0,0,0,0,2,388,2015-2016
2162,102163,82,8,1456861500,10411,10250,20,1,0,0,3,9,12,3,2,0,1,8,388,2015-2016
2163,102164,82,8,1456947900,10176,10183,6,1,1,0,0,6,2,0,0,0,3,3,388,2015-2016
2164,102165,82,8,1456861500,10247,10005,1,2,2,0,0,11,13,2,1,0,2,3,388,2015-2016
2165,102166,82,8,1456861500,10024,10244,19,2,1,0,1,4,14,2,0,0,1,5,388,2015-2016
2166,102167,82,8,1456947900,10215,11844,3,1,1,0,0,7,16,2,1,0,2,3,388,2015-2016
2167,102168,82,8,1456948800,10135,10022,5,1,0,0,1,9,12,0,0,0,2,7,388,2015-2016
2168,102169,82,8,1456948800,10249,10181,11,3,2,0,0,3,4,0,0,0,1,2,388,2015-2016
2169,102170,82,8,1456947900,10246,10136,9,1,0,0,1,5,19,0,0,0,0,1,388,2015-2016
2170,102171,82,8,1461091500,10136,10181,19,1,1,0,3,5,3,1,1,0,2,3,388,2015-2016
2171,102172,82,8,1456585200,10022,10115,9,0,0,0,3,4,15,0,0,0,1,5,388,2015-2016
2172,102173,82,8,1456585200,10182,10180,6,1,1,0,3,7,12,2,0,0,1,8,388,2015-2016
2173,102174,82,8,1456585200,10247,10184,1,1,0,0,0,3,17,0,0,0,2,4,388,2015-2016
2174,102175,82,8,1456668300,10183,11844,2,2,0,0,2,7,16,1,1,0,3,7,388,2015-2016
2175,102176,82,8,1456594200,10005,10244,14,3,3,0,2,3,13,2,0,0,2,6,388,2015-2016
2176,102177,82,8,1456668300,10135,10215,6,3,2,0,4,2,3,2,1,0,3,3,388,2015-2016
2177,102178,82,8,1456585200,10246,10411,10,2,0,0,0,11,20,1,0,0,3,0,388,2015-2016
2178,102179,82,8,1461178800,10249,10250,8,4,2,0,1,9,11,0,0,1,1,1,388,2015-2016
2179,102180,82,8,1456577100,10176,10024,7,1,1,0,1,5,19,0,0,0,0,6,388,2015-2016
2180,102181,82,8,1455375600,10115,10246,15,1,0,0,4,9,11,3,1,0,2,2,388,2015-2016
2181,102182,82,8,1455375600,10244,10022,12,1,1,1,0,8,10,2,1,0,1,3,388,2015-2016
2182,102183,82,8,1455375600,10250,10005,8,0,0,0,1,14,14,1,1,0,4,1,388,2015-2016
2183,102184,82,8,1455466500,10181,10183,4,1,0,0,1,7,2,2,0,0,3,1,388,2015-2016
2184,102185,82,8,1455451200,10215,10247,3,2,0,0,4,11,1,1,1,1,5,1,388,2015-2016
2185,102186,82,8,1455375600,10184,10176,18,2,0,0,2,3,6,2,0,0,2,3,388,2015-2016
2186,102187,82,8,1455367500,10024,10135,19,2,1,0,2,6,5,1,1,0,3,8,388,2015-2016
2187,102188,82,8,1455375600,11844,10182,16,0,0,0,0,5,7,1,0,0,3,4,388,2015-2016
2188,102189,82,8,1455384600,10180,10136,13,5,3,0,0,8,17,1,0,0,2,5,388,2015-2016
2189,102190,82,8,1455458700,10411,10249,20,0,0,0,3,0,11,6,2,0,1,6,388,2015-2016
2190,102191,82,8,1454762700,10181,10247,2,1,0,0,2,11,1,3,1,0,2,4,388,2015-2016
2191,102192,82,8,1454770800,10249,10024,8,2,0,0,1,7,19,2,0,0,1,2,388,2015-2016
2192,102193,82,8,1454770800,10246,10250,10,0,0,0,1,6,11,3,3,0,0,4,388,2015-2016
2193,102194,82,8,1454770800,10183,10022,3,1,0,0,0,15,9,0,0,0,1,1,388,2015-2016
2194,102195,82,8,1454770800,10411,10184,20,2,1,0,0,2,17,0,0,0,2,11,388,2015-2016
2195,102196,82,8,1454770800,10136,10005,18,1,1,0,0,8,14,0,0,0,3,4,388,2015-2016
2196,102197,82,8,1454770800,11844,10244,16,1,1,0,1,9,12,1,0,0,2,5,388,2015-2016
2197,102198,82,8,1454851800,10115,10215,15,0,0,0,0,7,4,2,2,0,1,3,388,2015-2016
2198,102199,82,8,1454860800,10180,10135,13,1,0,0,0,10,5,1,0,0,3,11,388,2015-2016
2199,102200,82,8,1454779800,10182,10176,7,1,1,1,1,4,6,0,0,0,2,5,388,2015-2016
2200,102201,82,8,1454442300,10184,10183,17,0,0,0,2,6,4,3,2,0,2,8,388,2015-2016
2201,102202,82,8,1454442300,10176,10411,6,2,0,0,3,5,20,0,0,1,0,5,388,2015-2016
2202,102203,82,8,1454442300,10215,10182,3,0,0,0,2,13,8,0,0,0,1,3,388,2015-2016
2203,102204,82,8,1454442300,10247,10249,1,2,0,0,0,3,7,0,0,0,1,12,388,2015-2016
2204,102205,82,8,1454442300,10024,10181,19,0,0,0,1,8,2,1,1,0,4,4,388,2015-2016
2205,102206,82,8,1454443200,10135,10246,5,3,2,0,2,2,9,0,0,0,1,5,388,2015-2016
2206,102207,82,8,1454443200,10244,10115,11,1,1,0,3,5,16,2,1,0,4,3,388,2015-2016
2207,102208,82,8,1454443200,10005,11844,14,1,0,0,0,7,15,1,0,0,0,7,388,2015-2016
2208,102209,82,8,1454528700,10250,10136,12,3,1,0,1,3,18,0,0,1,2,3,388,2015-2016
2209,102210,82,8,1454528700,10022,10180,10,0,0,0,2,7,14,0,0,0,1,7,388,2015-2016
2210,102211,82,8,1453553100,10184,10249,16,4,2,0,0,3,9,5,1,0,1,3,388,2015-2016
2211,102212,82,8,1453561200,10005,10411,13,0,0,0,0,2,20,0,0,0,1,6,388,2015-2016
2212,102213,82,8,1453561200,10244,10183,8,1,1,0,2,3,4,3,0,0,2,10,388,2015-2016
2213,102214,82,8,1453561200,10022,10136,12,2,0,0,2,2,18,1,0,0,1,7,388,2015-2016
2214,102215,82,8,1453561200,10135,10182,5,0,0,0,0,4,10,1,0,0,0,4,388,2015-2016
2215,102216,82,8,1453561200,10024,10115,19,1,1,0,1,3,15,1,1,0,1,4,388,2015-2016
2216,102217,82,8,1453561200,10247,10246,2,3,1,0,0,8,7,0,0,0,1,4,388,2015-2016
2217,102218,82,8,1453570200,10176,10181,6,2,1,0,2,5,3,2,1,0,3,2,388,2015-2016
2218,102219,82,8,1453642200,10250,11844,12,1,1,0,0,7,17,2,2,0,3,1,388,2015-2016
2219,102220,82,8,1453651200,10215,10180,3,0,0,1,1,6,14,1,1,0,3,7,388,2015-2016
2220,102221,82,8,1452948300,10183,10024,4,4,1,0,0,11,18,1,1,0,2,3,388,2015-2016
2221,102222,82,8,1452956400,10182,10005,12,3,2,0,0,1,13,0,0,0,0,3,388,2015-2016
2222,102223,82,8,1452956400,10181,10244,3,4,2,0,0,5,8,0,0,0,2,6,388,2015-2016
2223,102224,82,8,1452956400,10115,10184,16,3,1,0,1,5,15,0,0,0,1,3,388,2015-2016
2224,102225,82,8,1452956400,10180,10250,14,3,0,0,1,6,11,3,0,0,1,4,388,2015-2016
2225,102226,82,8,1452956400,10136,10176,19,2,2,0,1,3,5,1,0,0,0,3,388,2015-2016
2226,102227,82,8,1452965400,10411,10247,20,1,0,0,3,3,2,1,1,0,2,4,388,2015-2016
2227,102228,82,8,1453039500,10249,10135,9,0,0,0,0,5,6,1,0,0,2,4,388,2015-2016
2228,102229,82,8,1453047300,10246,10215,7,0,0,0,0,6,3,0,0,0,0,6,388,2015-2016
2229,102230,82,8,1453147200,11844,10022,18,1,1,0,2,6,12,0,0,0,2,3,388,2015-2016
2230,102231,82,8,1452627900,10411,10244,20,1,0,0,2,9,7,0,0,0,1,0,388,2015-2016
2231,102232,82,8,1452627900,10115,10176,16,1,1,0,1,4,6,3,0,0,1,7,388,2015-2016
2232,102233,82,8,1452627900,10136,10135,18,3,1,0,1,5,5,3,2,0,3,3,388,2015-2016
2233,102234,82,8,1452714300,10246,10184,10,3,0,0,0,7,15,1,0,1,1,3,388,2015-2016
2234,102235,82,8,1452714300,11844,10024,17,2,2,1,0,8,19,4,1,0,2,6,388,2015-2016
2235,102236,82,8,1452714300,10182,10022,13,2,1,0,1,8,9,0,0,0,2,1,388,2015-2016
2236,102237,82,8,1452714300,10181,10250,3,0,0,0,0,12,11,0,0,0,1,5,388,2015-2016
2237,102238,82,8,1452714300,10180,10005,14,2,1,0,3,7,12,2,1,0,3,7,388,2015-2016
2238,102239,82,8,1452715200,10183,10247,4,0,0,0,1,16,2,1,0,0,0,8,388,2015-2016
2239,102240,82,8,1452715200,10249,10215,8,3,2,0,2,9,1,3,2,0,0,3,388,2015-2016
2240,102241,82,8,1451738700,10176,10249,8,2,1,0,1,3,7,0,0,0,1,9,388,2015-2016
2241,102242,82,8,1451746800,10024,10411,19,3,1,0,3,3,20,1,0,0,4,3,388,2015-2016
2242,102243,82,8,1451746800,10005,10246,13,2,0,0,1,4,10,1,0,1,1,6,388,2015-2016
2243,102244,82,8,1451746800,10215,10136,1,1,0,0,2,7,18,0,0,0,2,4,388,2015-2016
2244,102245,82,8,1451746800,10184,10182,15,1,0,0,1,4,12,0,0,1,2,9,388,2015-2016
2245,102246,82,8,1451746800,10135,11844,6,2,0,0,2,4,17,1,0,0,1,2,388,2015-2016
2246,102247,82,8,1451746800,10247,10115,2,0,0,0,1,7,16,0,0,1,1,1,388,2015-2016
2247,102248,82,8,1451755800,10022,10181,9,1,0,0,1,4,3,2,0,0,0,5,388,2015-2016
2248,102249,82,8,1451827800,10244,10180,7,0,0,0,3,5,16,3,1,0,0,7,388,2015-2016
2249,102250,82,8,1451836800,10250,10183,11,1,1,0,1,4,4,1,1,0,2,4,388,2015-2016
2250,102251,82,8,1460807100,10184,10024,17,0,0,0,2,14,18,3,1,0,2,0,388,2015-2016
2251,102252,82,8,1460896200,10115,10249,13,1,0,0,0,5,8,2,2,0,0,4,388,2015-2016
2252,102253,82,8,1460815200,10250,10182,12,1,0,0,1,3,7,1,0,0,1,10,388,2015-2016
2253,102254,82,8,1460815200,10135,10411,5,1,1,0,0,14,20,0,0,0,1,3,388,2015-2016
2254,102255,82,8,1460824200,10180,10181,10,0,0,1,2,11,4,3,1,0,3,3,388,2015-2016
2255,102256,82,8,1460815200,10005,10022,14,0,0,0,0,9,15,1,1,0,3,3,388,2015-2016
2256,102257,82,8,1460905200,10215,10244,4,1,1,0,0,10,16,1,0,0,2,5,388,2015-2016
2257,102258,82,8,1460815200,10136,11844,19,3,1,0,2,3,13,0,0,0,1,7,388,2015-2016
2258,102259,82,8,1461006000,10246,10183,9,0,0,0,2,5,2,4,1,0,0,3,388,2015-2016
2259,102260,82,8,1460896200,10247,10176,1,2,1,1,3,0,6,2,0,0,3,5,388,2015-2016
2260,102261,82,8,1461510900,10247,11844,1,4,2,0,1,4,14,0,0,0,2,6,388,2015-2016
2261,102262,82,8,1461411900,10181,10246,4,4,2,0,0,9,9,0,0,0,0,4,388,2015-2016
2262,102263,82,8,1462908600,10176,10135,7,3,1,0,1,6,5,2,0,0,3,2,388,2015-2016
2263,102264,82,8,1460574000,10244,10250,16,0,0,0,0,10,14,0,0,1,3,7,388,2015-2016
2264,102265,82,8,1461610800,10183,10005,2,1,1,0,0,9,14,1,0,0,1,7,388,2015-2016
2265,102266,82,8,1462992300,10184,10022,19,4,3,0,2,5,13,2,1,0,3,1,388,2015-2016
2266,102267,82,8,1461503100,10024,10215,18,0,0,0,2,7,4,0,0,0,4,7,388,2015-2016
2267,102268,82,8,1461420000,10249,10136,7,2,2,0,1,5,19,2,0,0,1,4,388,2015-2016
2268,102269,82,8,1461420000,10411,10182,20,2,1,0,2,6,8,4,2,0,0,11,388,2015-2016
2269,102270,82,8,1461420000,10115,10180,13,1,1,0,1,10,10,4,2,0,0,7,388,2015-2016
2270,102271,82,8,1462116600,10182,10181,8,4,2,0,2,8,3,2,1,0,1,2,388,2015-2016
2271,102272,82,8,1462033800,10215,10184,4,1,0,0,1,7,18,0,0,0,0,3,388,2015-2016
2272,102273,82,8,1462024800,10136,10244,19,1,0,0,2,4,16,0,0,0,0,8,388,2015-2016
2273,102274,82,8,1462024800,10250,10115,11,2,1,0,1,3,14,1,1,0,0,5,388,2015-2016
2274,102275,82,8,1462100400,11844,10249,15,3,2,0,2,4,7,1,0,1,4,7,388,2015-2016
2275,102276,82,8,1462024800,10246,10024,10,1,0,0,2,2,17,1,0,0,2,8,388,2015-2016
2276,102277,82,8,1462107900,10135,10247,5,1,1,0,3,6,1,1,1,1,2,5,388,2015-2016
2277,102278,82,8,1462024800,10022,10411,12,3,1,0,2,8,20,2,1,1,3,4,388,2015-2016
2278,102279,82,8,1462215600,10180,10183,10,2,0,0,3,7,2,2,2,0,9,8,388,2015-2016
2279,102280,82,8,1462024800,10005,10176,13,0,0,0,0,8,6,3,2,0,0,6,388,2015-2016
2280,102281,82,8,1096717500,10182,10181,17,0,0,0,0,0,13,0,0,0,0,0,377,2004-2005
2281,102282,82,8,1096725600,10215,10179,1,4,1,0,0,0,7,0,0,0,0,0,377,2004-2005
2282,102283,82,8,1096725600,10006,10411,16,2,1,0,0,0,9,2,1,0,0,0,377,2004-2005
2283,102284,82,8,1096725600,10250,10183,3,0,0,0,0,0,10,1,0,0,0,0,377,2004-2005
2284,102285,82,8,1096725600,10184,10185,19,2,0,0,0,0,14,2,1,0,0,0,377,2004-2005
2285,102286,82,8,1096733700,10005,10007,18,2,0,0,0,0,4,1,0,0,0,0,377,2004-2005
2286,102287,82,8,1096812000,10008,10136,15,2,1,0,0,0,6,2,1,0,0,0,377,2004-2005
2287,102288,82,8,1096812000,10135,10004,5,1,0,0,0,0,11,1,1,0,0,0,377,2004-2005
2288,102289,82,8,1096815900,10180,10249,2,1,0,0,0,0,8,0,0,0,0,0,377,2004-2005
2289,102290,82,8,1096916400,10244,10018,20,2,0,0,0,0,14,0,0,1,0,0,377,2004-2005
2290,102291,82,8,1097927100,10008,10135,15,0,0,0,0,0,4,0,0,0,0,0,377,2004-2005
2291,102292,82,8,1097935200,10215,10411,1,3,2,0,0,0,8,1,1,0,0,0,377,2004-2005
2292,102293,82,8,1097935200,10006,10004,17,0,0,1,0,0,9,4,0,0,0,0,377,2004-2005
2293,102294,82,8,1097935200,10007,10244,7,1,1,0,0,0,19,0,0,0,0,0,377,2004-2005
2294,102295,82,8,1097935200,10250,10182,3,1,0,0,0,0,18,0,0,0,0,0,377,2004-2005
2295,102296,82,8,1097935200,10018,10249,14,2,2,0,0,0,11,4,0,1,0,0,377,2004-2005
2296,102297,82,8,1097935200,10005,10184,16,0,0,0,0,0,20,0,0,0,0,0,377,2004-2005
2297,102298,82,8,1097943300,10181,10180,12,1,1,0,0,0,2,0,0,0,0,0,377,2004-2005
2298,102299,82,8,1098025500,10179,10136,12,1,0,0,0,0,9,1,1,0,0,0,377,2004-2005
2299,102300,82,8,1098126000,10185,10183,13,1,0,0,0,0,8,0,0,0,0,0,377,2004-2005
2300,102301,82,8,1115465400,10180,10179,1,1,0,0,0,0,11,0,0,0,0,0,377,2004-2005
2301,102302,82,8,1115474400,10244,10182,18,2,1,1,0,0,17,2,1,1,0,0,377,2004-2005
2302,102303,82,8,1115474400,10250,10136,4,2,1,0,0,0,12,0,0,1,0,0,377,2004-2005
2303,102304,82,8,1115474400,10004,10183,8,1,1,0,0,0,7,0,0,0,0,0,377,2004-2005
2304,102305,82,8,1115474400,10184,10008,20,1,1,0,0,0,13,0,0,1,0,0,377,2004-2005
2305,102306,82,8,1115474400,10185,10007,15,1,0,0,0,0,6,1,1,0,0,0,377,2004-2005
2306,102307,82,8,1115474400,10411,10181,10,1,0,0,0,0,9,2,2,0,0,0,377,2004-2005
2307,102308,82,8,1115474400,10006,10018,14,1,1,1,0,0,16,3,1,1,0,0,377,2004-2005
2308,102309,82,8,1115482500,10135,10005,3,1,1,0,0,0,19,1,0,0,0,0,377,2004-2005
2309,102310,82,8,1115564700,10215,10249,2,3,2,0,0,0,5,1,0,0,0,0,377,2004-2005
2310,102311,82,8,1092483900,10183,10249,,1,0,0,0,0,,1,1,0,0,0,377,2004-2005
2311,102312,82,8,1092492000,10411,10182,,2,2,0,0,0,,0,0,0,0,0,377,2004-2005
2312,102313,82,8,1092492000,10006,10005,,1,0,0,0,0,,1,1,0,0,0,377,2004-2005
2313,102314,82,8,1092492000,10007,10179,,4,2,0,0,0,,1,0,0,0,0,377,2004-2005
2314,102315,82,8,1092492000,10184,10244,,1,1,0,0,0,,1,0,0,0,0,377,2004-2005
2315,102316,82,8,1092492000,10185,10008,,1,1,0,0,0,,1,1,0,0,0,377,2004-2005
2316,102317,82,8,1092492300,10181,10018,,1,1,0,0,0,,1,0,0,0,0,377,2004-2005
2317,102318,82,8,1092500100,10004,10136,,2,0,0,0,0,,2,1,0,0,0,377,2004-2005
2318,102319,82,8,1092574800,10250,10215,,1,0,0,0,0,,4,2,0,0,0,377,2004-2005
2319,102320,82,8,1092582300,10180,10135,,1,1,0,0,0,,0,0,0,0,0,377,2004-2005
2320,102321,82,8,1093088700,10182,10006,,3,1,0,0,0,,2,0,0,0,0,377,2004-2005
2321,102322,82,8,1093096800,10008,10180,,0,0,0,0,0,,1,0,0,0,0,377,2004-2005
2322,102323,82,8,1093096800,10179,10185,,2,1,0,0,0,,1,0,0,0,0,377,2004-2005
2323,102324,82,8,1093096800,10244,10250,,1,1,0,0,0,,3,1,0,0,0,377,2004-2005
2324,102325,82,8,1093096800,10018,10007,,2,1,0,0,0,,0,0,0,0,0,377,2004-2005
2325,102326,82,8,1093096800,10249,10181,,2,0,0,0,0,,1,1,0,0,0,377,2004-2005
2326,102327,82,8,1093096800,10136,10183,,0,0,0,0,0,,1,0,0,0,0,377,2004-2005
2327,102328,82,8,1093104900,10135,10184,,2,1,0,0,0,,1,0,0,0,0,377,2004-2005
2328,102329,82,8,1093176000,10005,10411,,1,1,0,0,0,,1,1,0,0,0,377,2004-2005
2329,102330,82,8,1093187100,10215,10004,,5,1,0,0,0,,3,1,0,0,0,377,2004-2005
2330,102331,82,8,1093373400,10008,10181,,1,1,0,0,0,,0,0,0,0,0,377,2004-2005
2331,102332,82,8,1093374000,10244,10180,,0,0,0,0,0,,2,1,0,0,0,377,2004-2005
2332,102333,82,8,1093459500,10215,10006,,3,0,0,0,0,,0,0,0,0,0,377,2004-2005
2333,102334,82,8,1093459500,10018,10004,,0,0,0,0,0,,2,0,0,0,0,377,2004-2005
2334,102335,82,8,1093459500,10182,10007,,1,0,0,0,0,,2,2,0,0,0,377,2004-2005
2335,102336,82,8,1093459500,10005,10183,,1,1,0,0,0,,1,1,0,0,0,377,2004-2005
2336,102337,82,8,1093460400,10179,10411,,3,2,0,0,0,,0,0,0,0,0,377,2004-2005
2337,102338,82,8,1093460400,10136,10184,,2,1,0,0,0,,2,0,0,0,0,377,2004-2005
2338,102339,82,8,1093863600,10135,10250,,0,0,0,0,0,,0,0,0,0,0,377,2004-2005
2339,102340,82,8,1103054400,10249,10185,7,1,0,0,0,0,10,1,0,0,0,0,377,2004-2005
2340,102341,82,8,1093693500,10006,10135,,1,1,0,0,0,,1,0,0,0,0,377,2004-2005
2341,102342,82,8,1093701600,10411,10136,,4,1,0,0,0,,2,2,0,0,0,377,2004-2005
2342,102343,82,8,1093701600,10180,10182,,2,2,0,0,0,,1,1,0,0,0,377,2004-2005
2343,102344,82,8,1093701600,10250,10005,,2,1,0,0,0,,1,1,0,0,0,377,2004-2005
2344,102345,82,8,1093701600,10181,10179,,4,2,0,0,0,,0,0,0,0,0,377,2004-2005
2345,102346,82,8,1093701600,10004,10244,,2,0,0,0,0,,1,0,0,0,0,377,2004-2005
2346,102347,82,8,1093701600,10183,10008,,1,1,0,0,0,,0,0,0,0,0,377,2004-2005
2347,102348,82,8,1093709700,10184,10215,,1,0,0,0,0,,4,3,0,0,0,377,2004-2005
2348,102349,82,8,1093792080,10007,10249,,1,1,0,0,0,,0,0,0,0,0,377,2004-2005
2349,102350,82,8,1093892400,10185,10018,,4,3,0,0,0,,3,2,0,0,0,377,2004-2005
2350,102351,82,8,1094903100,10411,10180,,0,0,0,0,0,,0,0,0,0,0,377,2004-2005
2351,102352,82,8,1094911200,10018,10215,,0,0,0,0,0,,3,0,0,0,0,377,2004-2005
2352,102353,82,8,1094911200,10249,10005,,3,2,0,0,0,,0,0,0,0,0,377,2004-2005
